,content
8312,good
8313,loan account is coming
8314,Nice
8315,mujhe loan mil geya e accha app hai
8316,"Fake app,I paid my loan and they blocked me for 190 days.stay away"
8317,Very good app excellent service
8318,perfect
8319,Thank you very usfull
8320,I am happy
8321,best
8322,sub. .
8323,fast disbursement. I really like it
8324,nice
8325,Bad app
8326,Good app for emergency time
8327,thank you
8328,Highest prossing fee and high interest 🖕🖕🖕🖕🖕🖕🖕🖕 mpokket good app low prossing free and low interest branch application is very bad application 🎃🎃🎃🎃🎃🎃
8329,I applied loan for the first time and was processed within hours. I felt relieved because I had an emergency. I can recommend to my friends
8330,Good app for loan
8331,very good 👍😊 osam very nice
8332,Good
8333,Very helpful this app...I always trust
8334,Mast application
8335,excellent
8336,Saj
8337,My ac branch's active hai loan app best is high amounts credit offers
8338,ok
8339,nice
8340,very fast disbursement. however charges are bit high
8341,👍
8342,good
8343,Amazing app...esay and fast process
8344,"Very,very poor service only giving 2 chances to take loan and asking to just wait and wait.Very disappointed 😞 with their services."
8345,"The app is easy, friendly n the best app to hustlers. 5*"
8346,ok
8347,No loan only document collect
8348,Fake app
8349,🤞
8350,"Simply the best app,i.e greatest of all times in case you need finance urgently."
8351,Worst and bad app
8352,I had a really bad experince using this app.
8353,Farst approval
8354,thak you
8355,Bad
8356,Hii application iko poa sana na riba nafuu kuliko
8357,"Branch services are quick, fast and questions get quick answers"
8358,Good
8359,this application is best for small loan
8360,"It's easy and very fast, I really luv it ❣️"
8361,Nice
8362,Maine apna loan jama kar diya fir bhi Mera negative dikha I am not happy
8363,"To obtain loan is as simple as ABCD. And the amazing thing is that they do not call you to disturb your life like others. Try it when you are in distress and see how BRANCH will come to save you. Still can't stop talking about this awesome app, Still enjoying this awesome and amazing app"
8364,Branch!! Tanzania akaunti ya pesa inahitaji laini ya TIGO tu mitandao mingine hakuna!! Boresheni mfumo ...?!!
8365,Excellent user friendly
8366,best
8367,nice
8368,approved 2500 but transferred 458 only without confirmation
8369,easy to use and very helpfull in need money in emergency time.
8370,real app
8371,I HAVE FULL PAYMENT FOR MY 1ST DUE PLEASE INCREASE MY CREDIT LIMIT KINDLY UPDATE
8372,"I am using this app from 8months, after taking 2loans i repayed all the emi on time Then this app offer me a higher amount but after applying the loan amount for disbursement the app rejected to give me the loan amount, it was very disappointing for me"
8373,good
8374,simple and easy. I like the interface
8375,very nice app🙏🙏👌👌👌
8376,bahut dhanyvad
8377,awesome app emergency condition...but repayment time to time
8378,Mene payment pay Kiya fir bhi customer care se bat bar call ata he...is so irritating
8379,best app
8380,"Too much bad experience with this app, the reason is that firstly it show me a credit limit of 8000 but after applying for the loan the app shows an page of approval and then it is showing that your eligible criteria is not fulfilled by the app....What nonsense is this, if I'm not eligible then show me it as earlier as possible why this stupidity is going on with this app."
8381,good 👍
8382,This app is mind blowing I am happy 😊 thank you so much branch app . Thank you for provide loan 🤠
8383,very good
8384,Doesn't work it's a waste
8385,Excellent 👌
8386,best loan app
8387,Worst worst app not to suggest anyone to take loan from this app
8388,Thank you branch
8389,Very good
8390,Excellent App best service
8391,Fantastic
8392,good Aap
8393,Nice
8394,my refer
8395,nice 👍
8396,easy to use this app
8397,good
8398,interest more heavy but true
8399,One of the best loan app
8400,"Reliable, patient and friendly."
8401,good
8402,good
8403,good
8404,I paid the loan and now i cant get anther
8405,thinks
8406,good app
8407,Good aap
8408,Shandar aap
8409,Very nice good work
8410,Good
8411,Good
8412,Nice service
8413,Good loan aap thnxx
8414,nice
8415,Super I liked this app so much it help us in when we need emergency loan thank you
8416,It took 100 rupees more on repayment but okkk
8417,Good
8418,Best loan app ever ❤️‍🔥
8419,Branch has been really helpful at the least time
8420,Branch app is a fraud and I won't use it again
8421,BRANCH IS BEST APP LOAN FOR DOES THEY DONT KNOW. BETTER THAN ALL APP LAON
8422,Smooth Experience Kudos
8423,very good
8424,Safe and super Good app
8425,nice app branch n thanks
8426,Sorry
8427,Full froud app account ka paise ka wath lega dega froud side
8428,emergency loan 1000 1500 so tk mil sakta baki aap pr dipend karta hai ki aap eligibl ho ya nhi
8429,nice app
8430,Branch is a super lone app in play store
8431,"It a nice experience with Branch Loan, I will like to do it again in this season of Christmas."
8432,good 😊
8433,good
8434,Good work
8435,good 👍🏻
8436,nice
8437,😘
8438,A reliable loan app
8439,nice
8440,Good app
8441,🙏
8442,good service
8443,Nqw his so nice app
8444,good
8445,nice
8446,Very good
8447,fine
8448,thanks branch
8449,superb quality app
8450,A great app
8451,Good experience
8452,9app jaruratmand ko yah hamesha sath Diya
8453,Worst app don't use Because of I delay 1 days payment It doing 10-15 spam calls per day
8454,good loan app
8455,good app.
8456,loan limit low what ok
8457,Number 1
8458,Really super
8459,satisfied
8460,"it,s good app"
8461,good
8462,loan amount only 2200 for 60 days
8463,ok excellent service but small amount credited why
8464,Branch app is very good app for emergency and repayment is very nice and low interest I love you app
8465,Cheating and make false comitments to consumer
8466,Hi friends it is best personal loan application Trying my all friends.
8467,very hellp full app
8468,nice app
8469,Effected my C BILL SCORE
8470,Good Application but the amount of First loan should be minimum of Rs2000 as the Amount gets cut for some fees
8471,Best app
8472,nice
8473,Fake app.... Seriously guys don't Install
8474,good appa
8475,The app shown my limit was increased and I complete all documents for disbursement but after that it was rejected..
8476,Veri good experience thanks branch
8477,good
8478,good app very help
8479,nice app
8480,super 👍🏻😊
8481,Nyc app
8482,it's a good platform instant get money loan. thank you to this application.
8483,v bad experiences don't try
8484,👍
8485,Nice
8486,nice and good loan app
8487,good
8488,Hi my experience with financial institution is good so far maybe what would you like to know about if you can be more specific in this matter I will be glad to corporate thanks in advance for your concern
8489,thank
8490,Very nice 👍👍👍
8491,My loan repayment day is tomorrow. Please help me pay my EMI because I am unable to open the Branch app
8492,Good
8493,it's good app
8494,Super app
8495,good
8496,Thanks i really needed money and I got it
8497,I need loan
8498,Osm app
8499,good
8500,Third class app yesssss
8501,good
8502,useful
8503,Very good
8504,Very transparent and easy to use loan app
8505,Bhai log merem ko 2 month ka loan mila tha mera 1 month pura bhi nehi hua tha me apna loan full payment kardiya uske bad bhi company ne mujhe loan nehi diya bad app
8506,What bro I'm paying regularly but you rejected my loan suddenly and given time 180 days after want to try why bro what is this bro
8507,"Never ever install this app it's a FAKE app , from past 1 year it shows not eligible but all my documents r submitted so pls don't INSTALL is a SCAM. BIG FRAUD APP"
8508,super app instant loans for 1 minit
8509,Very nice
8510,good 👍
8511,Excellent 👌
8512,best loan app for me love you branch ❤❤
8513,super app
8514,jaydevi
8515,Trusted app
8516,Very good
8517,or jayada lena ha sir loan kaam addmission lena ha college me urgent. me sir
8518,"Dear sir/mam Sub-long form branch international my last loan amount ,, I have paid before due date but now I'm not able to get again loan so request to branch team please resolve this issue....... Regards SAGAR BEG"
8519,nice 👍
8520,This aap is very good instantly loan credit in your bank ac in just 1 second
8521,We love it more great job
8522,👌👌👌👌👌👌
8523,Good service
8524,super
8525,Good
8526,Caraj Jada ha bas
8527,thank
8528,good
8529,Not good application I pay regular basis But still my credit limit not increase and also charge high amount of processing fees Evan thay give less lone amount not good app.....I don't know why I am regular customer of this app but still.....thay still do like this
8530,"Best,app for 💯💯safe n secure ,success this company a many years !%"
8531,nice app 2 hours payment successful
8532,good application
8533,good 👍
8534,good app
8535,Good
8536,this is best loan app for all
8537,Good experience
8538,Very good exprience but after payaing full paymet i didt get next loan offer
8539,Super lone❤️👍
8540,Love you guys
8541,Mast loan app hai👌
8542,Good app
8543,faltu pese kte yaha pura lon nhi mlta
8544,Good
8545,wonderful loan app
8546,It is so useful to students
8547,"You're wonderful , please don't decrease the loan instead increase it thanks.That will shows you're indeed wonderful and also helpful"
8548,good
8549,Love this app
8550,Branch is the best
8551,Brach is the best online banking that i can advice people to join. Your rates on loans are also affordable
8552,this app is helpful ☺️☺️
8553,Good 👍
8554,Branch loan application very useful application very fast thanks branch team intrist rate very low price
8555,excellent 👌
8556,Good 👍👍👍 thank you for Branch
8557,you are great aap
8558,very very nice
8559,Bahut Achcha apps normal tarike se loan Mil Jata Hai
8560,such a nice appa my loan is credited in 2 hours
8561,This app is dangerous I deposited RS 10000. They deducted RS 32 FROM MY AMOUNT. ONCE MY LOAN IS PAID.I WII REFRAN FROM USING THIS APP.
8562,very good app branch
8563,super
8564,Nice app
8565,Thanks 🙏 you people to allow me to got it 6star
8566,good
8567,Good very easy process
8568,nice
8569,super 👌
8570,I took loan every month and repay on time I don't know what happen this time ....I got rejected from loan ...y it's happen ...I reapy early also .....I can pay dealy but I did not do that ..ni pay on time .. ... please look into that ...update my profile...y it's happen with the regular customer....I am not using this app new ...it's I was using from last sic month but the problem come in this month and it's shows reapply after 180 days .....this is simply not good .... Please look into it......
8571,better app
8572,superb but limit is low
8573,Good
8574,help full app greater
8575,exlent
8576,Good
8577,good 👍😊
8578,very use
8579,good app
8580,Good experience with branch cash loan
8581,super 😊
8582,good
8583,"I'm giving you 4 Stars because when I applied first 21,000 was approved I selected two months repayment but as things went by I got the money on time today after making the payment of 28k initially supposed to be for 60 days another 35,000 was approved for me the moment I clinked accept I was rejected to apply again the next 60 days which wasn't pleasant by me at all"
8584,very good
8585,Bhai ye loag 2500 ki loan de te hai ye loan kon lega itna to kisinke pass hoga kuch or budget increase karo
8586,good
8587,Venkatesh
8588,I like this app they helped in my critical situation
8589,Outstanding app
8590,Ek number mast app hai
8591,Very good 👍
8592,nice
8593,Quick disbursement
8594,good
8595,Worst application ever do not use this app
8596,👍👍
8597,Good 👍
8598,This App Is Very useful and Fast approval
8599,super
8600,Super app
8601,good application nyc performance
8602,good
8603,👍🏻👍🏻❤️
8604,good
8605,good
8606,Nice app
8607,nice
8608,very good easy process
8609,good app
8610,very very good
8611,please provide higher amount of loan with low processing fee and interest.
8612,Simply sending waste ADVATISE Maseges. Can't provide atleast 2000rs loan..One of the most waste aap. I was repaid loan amount last year 2022 only. But dey cant provide next loan offer. They cant providing next loan.
8613,nice
8614,very good
8615,Its fake app only collect the data ..don't install I will report o cyber crime office
8616,Good app
8617,Branch loan is very easy and reliable
8618,Very very good app
8619,Good loan apps
8620,it won't allow me to login in the name of sim not supported
8621,சூப்பர்
8622,wonderful application
8623,nice
8624,it's good but change are want to low
8625,Very low interest. Super. Thank you very much
8626,very nice
8627,"Very nice app. Another loan app is late due, put the phone and do the torture but this one does not have that torture."
8628,good loan app
8629,Good 👍
8630,thank you
8631,Overall good experience with this app.👍
8632,Lone dubara nhi mil rha hai
8633,excellent app
8634,nice
8635,nice app good
8636,good 👍
8637,amazing
8638,good
8639,good
8640,Nice
8641,good apps
8642,super
8643,very nice app
8644,Branch is the easier n transparent loan easy to pay and it has no stress please I encourange loan borrower's to try branch loans.
8645,Hey guys branch is the best loan site they can take time for it's customers
8646,Beautiful App
8647,very helpfull app
8648,The best loan app that I know
8649,good
8650,So good
8651,achha apply hi bhai log
8652,good
8653,"In 2020 i took loan somany times and even in corona time also i paid in time. But now rejecting my application and simply showing apply after 180 days. After 180 days i applied ,again asking me to wait for 180 days. Useless . That means 1 year waiting. Go for credit bee if they give,it's better. It's use less when we are in need."
8654,excellent
8655,dahama
8656,I gave five star one most especially interest rate perfectly normal & time duration enough for one to get things done not others would over high thier interest rate in 7days no enough time to get their money. My thnx to ur company and staff.
8657,"It is a very good app, I appreciate there service, very fast and reliable"
8658,Fast services
8659,good
8660,owesome
8661,thank you
8662,100% working app
8663,Worst app ever
8664,good general
8665,Good 💯
8666,Emergency need money it's very helpful thank u Branch personal loan
8667,good good good good
8668,Average
8669,good
8670,Branch is where your financial stress is sorted.. due to its honesty and trustworthiness it have become customers friendly it gives instant loans with little conditions and enough time to repay your loan compared to other apps.... I therefore recommend those who have no trust with lending apps to try branch and they will never regret.
8671,good
8672,very good needfull app
8673,Happy
8674,good app
8675,nce
8676,the app is really good
8677,Fake 🤬 app
8678,good
8679,sure loan
8680,I am pay on time but second time loan apply doesn't loan approval
8681,bhut acha
8682,Super 👍👍👍
8683,good
8684,Badhiya app hai .jaldi kaam ho jata hai.staf bhi acha hai.koi parshani nahi hai.
8685,ok
8686,good
8687,Very good application...thank you...👍
8688,nice very helpful
8689,Very good app to used I love it's so much 👍👍👍👍👍
8690,Very good app
8691,Great app for fast loan
8692,Good 😊
8693,"Branch is one of the best finance and loan app. tested and trusted I've been using it for more than a year now. I can be rest assured that my money is safe with Branch. just don't stop the ""Excellent service""."
8694,Gud app 😍😍
8695,good
8696,"best loan app ever, so kind and and reliable, I love branch more than every other load app, Branch the best."
8697,"Branch is the best app ever,it provides quick and low interest loans. Keep up"
8698,branch is very nice opp loan
8699,I forgot my account pin and i can't access my account so help me??
8700,good 👍 app
8701,thanku branch
8702,nilipokea mkopo asante sana
8703,Good finance app
8704,Nice
8705,Nice and reliable
8706,👍👍👍👍👍
8707,"i have an good experience with branch. everything is good l, very good service"
8708,"nice time with branch app , 5star rating to banti hai"
8709,Exclusive
8710,awesome app
8711,"Hello today,why there is time delayment.For loan disbursement?"
8712,"My first time using this app. Was given a loan of 6000, and can't use the money for anything. My wallet is not working . I have paid back the #6000 and I don't think I'm owning you guys any money again, because this is scam. And I deleted the app and downloaded it again since the customer care is not replying me. Worst part is I can't even log into my account. Is well with you People, it is when you people call me or message me that you'll see the bad and wicked side of me ."
8713,Maine is app se 1500 liya tha jiska mujhe 1200 somthing mila mujhe laga k ye interest cut hoke mila hai lekin jab maine emi chk ki tab pata chala k actually me wo kuch aur cut hoke aaye the itne kam ammount k liye itna high interest wo bhi 2 months k liye mat jao is app me isse accha kisise udhar lelo
8714,Please increase my limit.. I need some funds. I am the regular customer.. Please increase it by 15000-20000
8715,It's Very Much awesome
8716,great app respond fas.
8717,Very good app
8718,Very good application. but uco bank not acceptt.
8719,it's was very good app
8720,Why are you not giving me a loan even though I have taken a loan?
8721,So bad IAM on time loan repayment but next loan cannot distribute.
8722,Ok
8723,Excellent App.. 💐💐💐
8724,Time west aap
8725,"One of the best personal loan app😍,, and they give a time to repayment and the rate of interest also good i would like to tell to everyone if You want loan Please take loan in Branch app really good🙏I'll give 4.5 rate of 5 thank You Branch"
8726,Your service is amazing and great 👍
8727,Excellent
8728,Very fast and reliable!
8729,Good
8730,Simply the best
8731,very good looking
8732,supar app for esy money help
8733,EXCELLENT
8734,Worrest application I paid time to time but no lone me waiting 180days very fruad application branch I deleted today this app is cheater
8735,nice app
8736,very good
8737,good
8738,Nice lon aplication
8739,all of time best
8740,Me Bahut kush hu es aap se sambandh jode kar.mere bure waqt Mai es ne Mera hath thama.loan kam tha per bure waqt ke liye ye ek bada hosla tha.me Dil se es app ka sukarguzar hu.aur me es rishte ko banaye rakhana chahta hu. Mera cibil score bahut Kam tha.fir bhi branch app ne muje apna vishwas jataya ye mere liye ek bahut badi baat hai . sukriya branch aap.
8741,Nice
8742,good
8743,Branch. App bora ya mikopo na riba nafuu Tanzania
8744,good apps
8745,good suppe
8746,Awesome
8747,Very bad app
8748,Top
8749,very nice
8750,Time waste only
8751,good very good
8752,Good
8753,Thank u branch
8754,Mane loan time to time pay Kiya h or mere friend ne bi time se pahle pay Kiya h ab mujhe 50000 ki requirement h 10.000 tk ka bi loan ho jayega to help ho jayega Mera request h mujhe 6000 ka hi loan dedo ji help me
8755,This is really Dissapointing to say but m going to file a complaint against this app.. Due to some emergency I'd take loan of 500 from which I was only getting 448 but that's okay but the main point is that they only credit ₹1 and there were saying me to pay 518 ruppes in next month of the same day... I need a strong explanation on this or else m going to complain against all this nonsense.
8756,I love this app fast disbursement is nice
8757,Good
8758,Very good app
8759,Excellent🙏
8760,Nice App
8761,🤍
8762,fast payment
8763,loan limit is less given by branch app
8764,I I'll tell after
8765,it's good app for small amount
8766,good
8767,very good
8768,nice app
8769,Easy access and reliable
8770,achha hai aap
8771,Compare to others... You are the Best
8772,This is the app genuine
8773,good
8774,good
8775,super app
8776,Very good app.this is helping me when I need the money so much.
8777,nic nd excellent aap
8778,good fast loan 💯 ✅ good
8779,Every time is processing charges This is too much sir🙏
8780,great
8781,ok
8782,thank
8783,It's good one
8784,best
8785,Exceptional experience after using a lot of apps. Really loved it BRANCH
8786,This app is great no agent disturbance No insult
8787,good
8788,Very good app
8789,Best place for financial support. I recommend that you install and use this app
8790,good and excellent
8791,nice
8792,good
8793,Good
8794,good app
8795,very good
8796,Wow
8797,good
8798,very nice
8799,thanku
8800,Help full app
8801,Super app hai har loan k baad repay kre baad 😄 apni loan ki amount bhi badhata hai😇😇soo that's why I like it my 500 se lithi loan aur aaj 6000 tk pahonch gai😁🥰😁
8802,good service 🎉😘
8803,good
8804,❤️‍🔥
8805,The best borrowing app
8806,good
8807,Excellent services
8808,Perfect Loan app
8809,Very good app. You can take loan easily
8810,good
8811,good
8812,A waste of time to be on this app.
8813,"It's so good being part of your customer,i love your customer care service 👍👍👍 keep up the spirit.. nothing can be compared with quick response you gave me as your customer ❤️❤️"
8814,Good .i had applied for the aftee repaymet .but its not approved my loan
8815,useless app
8816,This is amazing application.🙂..I love this apk...I tried many places but not getting approval but I got loan from branch personal cash🥰..I am very happy and thank you for your best service Branch personal cash .
8817,so good
8818,Branch is the best loan giving app
8819,this app is really interesting may God bless you
8820,good
8821,very good aap
8822,the best loan app ...💖💖💖
8823,nyc app
8824,Good financial
8825,👍
8826,very nice good branch app this very us full on time thanks branch team
8827,Server problem issue solved
8828,good
8829,good
8830,Good service
8831,ok
8832,VERY RESPONSIBLE RATE OF INTEREST. IF CUSTOMER MAKE ON TIME PAYMENT OR BEFORE TIME PAYMENT OF LOAN AMOUNT THEY WILL INCREASE YOUR CREDIT LIMIT AUTOMATIC AS YOU ARE GOOD CUSTOMER. AND YOUR Credit SCORE WILL BE UPDATE ACCORDINGLY YOUR payment.
8833,is ok
8834,it's good and amazing app for instant money 😊
8835,i am received my loan amount very good app thanks you so much
8836,good
8837,Bad application Very very 😞
8838,mast
8839,Osm ap
8840,the loan app is good and immediately u paid back ur loan due date u will be given immediately and the app is good in transfer money buy of airtime payment of electricity and they give bonus too I love it
8841,thank you
8842,Mko vizuri na riba nzuri na muda mzuri zaidi ya wengine mnastahili kuwa namba moja Tanzania
8843,Good
8844,very helpful app
8845,Good
8846,goog
8847,Superb
8848,"I was given 90 days to reapply for the loan,and I was patient for all that duration but after that I was declined the loan and asked to wait another 90days,,that's very cruel of you,, actually the app now is of no use to me just delete my data from your system"
8849,Best app
8850,good
8851,Thank you so much for the Branch app I like it.
8852,Branch only wants the timely repayment . Or the branch team will give you everything which is possible.
8853,Worst experience... I had taken loan from branch and whenever I had trying to repay my emi... It shows link broken error... Tomorrow is due date of emi... There is no other option for repayment like bank transfer etc... How can I repay my first installment...
8854,Very baad aap hai koi download Mt karna pls koi loan nhi dete aise b bekfoof bnate hai ik br loan deya tha mai time pr repement ki hai fr dubra apply kya ton nhi Diya aise he time baste karte hai koi loan nhi dete pls ess aap ko download Mt karna pls
8855,Life is good with branch
8856,Branch Service is a very good company
8857,Not good app not This app is very bad 500 then thousand then thousand then 1000 then 1500 it's done with that and again it comes back to 500
8858,good
8859,Has been helpful and their limits grow affordably. Glad to have experienced your service
8860,tq so much branch is orginal app
8861,It's grate and helpfully apps
8862,thank you
8863,Good
8864,Nice
8865,good👍
8866,You take too long sometime to approve a client. For me it has taken 2 months and now you have given me a loan. I would give 5 stars to unleash this apk
8867,Super
8868,nice app
8869,Don't west of time how many time application rejected ofter 30 days oh sorry re apply silli answers so Custemer service is slow responce it's not happy west of time చెత్త app వరెస్ట్
8870,Very flexible terms of loans. Loyalty rewarded with continuous increase in limits.
8871,Very nice app
8872,veri nice
8873,Great app
8874,"Kwa ujumla naridhishwa sana na huduna mnazotoa ,kwanza viwango vya riba ni nafuu sana,hongereni sana"
8875,amazing
8876,very nice app's 😍 thanks
8877,bahut accha app hai
8878,"Branch loan international is the best, I love you Branch ❤️🥂💪"
8879,very nice app branch I like this him
8880,super
8881,Nice app and quick response and approval also thanks to Branch app
8882,good
8883,Totally harassment bad sarvice 😡😡😡😡😡😡😡😡😡😡😡😡😡😡 chor baranch
8884,Thank u for branch loan
8885,Wrost app mera loan pay karne k baad fir 1500rs show hua but ..wo bank par nhi aaya ha
8886,"like branch they are straight forward, the issue is I don't get a good loan offer"
8887,👍
8888,good
8889,awesome
8890,Small loan but ok
8891,good
8892,Super fast
8893,faast
8894,Good app with in two hours payment was received to my account
8895,i was enable to access it before but immediately I access it was easy to use infact the app is so good
8896,This app debit your money from bank account without your permission and it doesn't even reduce your loan repayment this has happened to me twice
8897,thank you branch
8898,"I appreciate Branch for the transparency n honest to client, am happy n j promise to be faithful n trusted to Branch Family"
8899,great 👍
8900,One of the best in the business of online banking and loans
8901,good app
8902,good
8903,Please call
8904,bahut hi achcha
8905,I have cleared my due but they make me difolter I have continuously mail but they did not reply my app chats not responding what the hell please give me my NOC and remove my written off .......................................................................15/12/23 thanks for your support I received my noc but written off not remove please do something with that
8906,Loan application is very easy and fast. My loan was disbursed in less than 2 hours and i was given options choose the best time to pay. It's a very commendable app
8907,Transparent & reliable financial partner swift loan disbursement.Keep up Thanks Branch.
8908,Great experience. Very flexible and easy on borrowers. But why not also have a single repayment option with a lower interest rate charge?
8909,I appreciate 🙏
8910,The best app ever for loans
8911,Very nice good app
8912,best
8913,good
8914,Best app
8915,"Very good, very interesting App"
8916,Always give low very low amount With higher percentage It's child app Always give pocket money with higher percentage
8917,Good
8918,Hame lone diya hai 12 hours ke अंदर
8919,"Patharic customer service , no one botherred to reply. Delete all my loan account related information"
8920,thx u 😊 ..... emergency mai help Mila so sweet 🤲💯❤️
8921,good
8922,excellent service
8923,nice giod
8924,excellent
8925,Branch is the best app with provid
8926,good
8927,Best NBFC bank ..... jo costomer ka problem samajhta Hai....... repayment let hone ke bad v apna vishwas banaye rakhta Hai costomer par ki costomer repayment jarur karega .... default nahi karega ..... Thanks sir your team to believe on me ..... and understand my problem ..... you are the best NBFC in india .....
8928,this is a bad app Bina loan diye loan lete hai or ye civil kharab karte hai mere saath bhi ye hi Kiya inhone
8929,1 hours send for money good 😊
8930,Very Help Full and Smart App
8931,To increase amount of my loan
8932,Good app using by urgent need
8933,Your laon not disbursed My acount
8934,Very nice
8935,very good service
8936,nice
8937,good
8938,very good but processing fee is highly
8939,"it's a very genuine app to the customer who needs urgent money,very quick approval"
8940,Bahut kam loan mil raha hai
8941,good
8942,nil
8943,App is good but Interest very high.
8944,Bahut ghatiya application hai bhai log Loan lene ke baad bhi loan bank me receive nahi hua lekin iss app me loan show ho Raha hai Isse koi loan le liye apply mat karna Warna aap bahut buri tarah se fasoge Youtube par bh fasane ka kam karte hai Aur inka customer care ka na call recieve karte hain aur na chat se reply dete
8945,execellent
8946,💯👍
8947,it's very helpful app when you are in emergency it works ✌️
8948,Good
8949,nice
8950,in emergency it's good aap
8951,easy to use and instant disbursed .
8952,best
8953,excellent
8954,good
8955,good 👍
8956,Good apps
8957,good
8958,Best app for loan easy to use instant approval i love it
8959,Jeejum app👍🏻
8960,wow superb app
8961,thankyou
8962,Super
8963,Very reliable
8964,Very good
8965,fake app 😠👎👎👎😡😡😡
8966,Good application
8967,Good application!!!!Best loan app for everyone.
8968,Good
8969,very good loan app. I St time apply I get rs 500 approval. but that time I need urjent 500 rs . thanks branch. you send money on time
8970,bhagvan hai tu aap
8971,good
8972,Really helpful 😍
8973,Nice
8974,good
8975,Excellent
8976,nice
8977,this app is very useful and faster
8978,this is more than best app
8979,Very west app
8980,good
8981,"Very helpfull app,on our needs"
8982,ಥ್ಯಾಂಕ್ಸ್
8983,good app
8984,money received in big time
8985,Timely helped
8986,Congrats! You can apply for a loan up to 15000. What are you waiting for? Open the Branch app and apply for a loan right now. -Branch Intl What happened
8987,good app
8988,nice 👍👍
8989,good
8990,Fake aap. ...in India Only Documents Taker. Frud
8991,nice 👍
8992,very nice an helpful app branch
8993,nice
8994,Instant loan for branch. Excellent 💯 💯
8995,Good
8996,சூப்பர்
8997,nice app
8998,Very bad attittude
8999,excellent
9000,good
9001,"it's very easy to lend and it's very legit, keep on the good work"
9002,superb
9003,Good app
9004,Nice loan app and invest app
9005,I apologize for delay of payment. Thanks for your enduance.
9006,Easy n fast
9007,Good
9008,good
9009,"I so much love this app.. they're always there for me! no matter how small anything is, the effort involved matters a lot and I think among all loan apps this is the only one that always delivers me .. thank you so much... 🙏🏽😇"
9010,Good app but limit low
9011,Have a nice days....
9012,Best so far
9013,My loan once sanction and then not disbursed
9014,Good and fast service
9015,iPad full loan amount but they still rejected my loan
9016,Very good app for instant cash loan
9017,excellent app
9018,Really very happy to using this app. Awesome
9019,It was wonderful
9020,very very good
9021,good
9022,Great
9023,Only 500 rs
9024,Excellent
9025,Verry good
9026,I like this app i have be next
9027,Good
9028,"They will collect all your sensitive data and reject your request and still demand for more sensitive data which include all your bank accounts and still reject it. Their customer service is slow, poor and lacks good explanation. It's like a both that keeps saying the same thing. You can't even delete or deactivate your account details or any sensitive detail you share. Account you have been using for years, For me, I think Branch is like a spyware app. Don't waste your time on it!"
9029,very very worst customer support from two days m struggling to get new pin because I forgot my login pin
9030,very good performance👍
9031,not a bad
9032,good 😊👍👍
9033,It's very usefull and helpful us
9034,😅 super
9035,Best personal loan app
9036,I used this application twice but it blocked me as soon as I made the payment. Please unblock me i need money right now
9037,good 👍 app really fast loan no problems
9038,Best
9039,this is good
9040,R k khan
9041,It was a easy and effective using the loan application just love it
9042,Nice branch aap 👍👍👍👍👍
9043,nice
9044,Super application fast working
9045,good apps 🙏
9046,"Great app Mujhe bahut aacha results Mila Thank you ""Branch"" But loan amount 10000 nai mila Abhi Tak"
9047,Timely services! keep it up! Super
9048,good app and quick personal loan app
9049,Lona da na ka le
9050,I've paid your loan but you e denied me
9051,It is very good
9052,Very good
9053,Good for instant loan
9054,very good
9055,excellent
9056,Why to cancel in my application
9057,Osm ___✌️🤙🤙
9058,Nice
9059,good
9060,"Very bad app. Once they gave me a loan. I repaid in time, then i want to continue another loan, but they rejected"
9061,good
9062,Good
9063,super app
9064,best loan app
9065,Good
9066,wo
9067,good experience👍
9068,good apps instead lone
9069,✨😮
9070,excellent
9071,Excellent
9072,good service
9073,super app this very nice
9074,Limit ivery low ànd intrest rate very high
9075,"fast, secure and reliable"
9076,"this app is amazing, I love it"
9077,I'm form Saharsa district.. This is very helpful loan app..pls every person download the app if you have some money problem...
9078,good
9079,very nice
9080,very good ap
9081,I applied loan now it has been 10 days but I haven't received loan amount how much it would take no customer service
9082,wow
9083,Huduma zenu ni nzuri na hazina riba kubwa sana kila mtu anazimudu. Ukweli mmekua wakombozi kwa sisi tunaopambana . Branch ni zaidi ya wengine
9084,"Branch, you have been very helpful and there are no complaints"
9085,I'm happy
9086,very good app
9087,excellent app 100% secure and trusted butt pay due in 1 or 2 date
9088,👍👍
9089,nahi
9090,Thank you branch
9091,This app is so good they giving money so Quick I'm so happy to use it...
9092,very helpful app.. customers friendly
9093,Super app
9094,better but not least
9095,"Great app, very fast and reliable"
9096,Good
9097,This is amaizing app i like it
9098,nice
9099,gii
9100,nice
9101,nice app
9102,Good
9103,good
9104,Very good
9105,good
9106,Trusted 💯
9107,Very nice
9108,very nice organisation with good offer and services
9109,Best app
9110,very good
9111,ok
9112,its working 🔴❤️❤️🥹
9113,Nice
9114,"excellent app, very considerate with repayment terms and interest rate is quite low."
9115,very good app
9116,Very good service 👍👍👍
9117,Good
9118,ok
9119,very helpful app
9120,Great app. When I need small amount then I used this app .thank u
9121,it's smooth to use and I will definitely refer to others in a heartbeat
9122,super fast transaction
9123,I am already payment loan then close my account
9124,Loan is easily Disbursed in 4 hrs.. Great!
9125,super 💞💕💕😍
9126,good reviews
9127,good 👍👍
9128,excellent
9129,nice
9130,con
9131,good but low amount
9132,Nice
9133,"Worst app, i have compleated my loan in time, after reaply the app shows after 180 daya"
